,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
109,42021117,12/10/22(Sat)21:57:30,Anonymous,,"<span class=""quote"">&gt;november ends</span><br><span class=""quote"">&gt;already forgotten</span>",8745658423698745,.png,698,558,250,199,1670727450197910,1670727450,PDrPUn1qLP0x+gIyV8IH+w==,503521,0,0,0,november-ends,1,4,2,,,"[{'no': 42023710, 'now': '12/11/22(Sun)05:33:48', 'name': 'Anonymous', 'com': 'who are you quoting?', 'time': 1670754828, 'resto': 42021117}, {'no': 42024721, 'now': '12/11/22(Sun)08:36:41', 'name': 'Anonymous', 'com': '<a href=""#p42023710"" class=""quotelink"">&gt;&gt;42023710</a><br>me', 'filename': '7452365412587412', 'ext': '.png', 'w': 1356, 'h': 1085, 'tn_w': 125, 'tn_h': 100, 'tim': 1670765801732136, 'time': 1670765801, 'md5': 'GgX3Pq4DsE9CAoeRvCUDuA==', 'fsize': 985562, 'resto': 42021117}, {'no': 42025228, 'now': '12/11/22(Sun)09:42:33', 'name': 'Anonymous', 'com': 'It&#039;s not like anyone remembered her specifically during November, anyway. She only comes up by association with her sister and her bountiful harvests', 'time': 1670769753, 'resto': 42021117}, {'no': 42031332, 'now': '12/11/22(Sun)23:02:30', 'name': 'Anonymous', 'com': '<a href=""#p42021117"" class=""quotelink"">&gt;&gt;42021117</a>', 'filename': '__aki_shizuha_touhou_drawn_by_mitsumitsu_tarayama__sample-33a94fef77e68dd09fdee55c33c58898', 'ext': '.jpg', 'w': 850, 'h': 729, 'tn_w': 125, 'tn_h': 107, 'tim': 1670817750456047, 'time': 1670817750, 'md5': 'RSEuNpZJoC4AfDhLTZWxFA==', 'fsize': 143163, 'resto': 42021117}]",1670817750,
110,41906773,11/28/22(Mon)18:33:32,Anonymous,The iDOLM@STER Seiyuu Thread,"This is a thread to discuss happenings related to the real-life members of the iDOLM@STER franchise, whether it&#039;s live events, personal updates, or other things that may not necessarily be related to their games.<br><br>Radio/Stream Schedule: http://imas-db.jp/bangumi/<br>A&amp;G Radio Player: http://www.uniqueradio.jp/agplayerf<wbr>/player3.php<br><br>iM@S VA Database: https://docs.google.com/spreadsheet<wbr>s/d/1C-DamOHRSZQvhhAow458luQ43ohnHs<wbr>6kETyP7dMTBbA/htmlview#<br>https://imas-history.hatenablog.com<wbr>/entry/2017/03/01/224631 (Girls)<br>https://imas-history.hatenablog.com<wbr>/entry/2017/03/01/230058 (Boys)<br><br>Imas Calendar/Birthdays: https://twitter.com/imas_calendar<br>https://calendar.google.com/calenda<wbr>r/embed?src=maruamyu.net_ientpvmbq5<wbr>125p7ij6c6g678r8%40group.calendar.g<wbr>oogle.com<br>https://calendar.google.com/calenda<wbr>r/embed?src=006233c91m2qoknehnf7agm<wbr>j74%40group.calendar.google.com&amp;ctz<wbr>=Asia%2FTokyo<br>Imas DB Updates: https://twitter.com/imas_DB<br>Imas Girls News Bot: https://twitter.com/imas_girls<br><br>Previous Thread: <span class=""deadlink"">&gt;&gt;41784411</span>",1480636061547,.jpg,523,1109,117,250,1669678412221081,1669678412,6QzF2vk14QCq5CWocUX3xQ==,544111,0,0,0,the-idolmster-seiyuu-thread,1,199,55,194.0,54.0,"[{'no': 42029968, 'now': '12/11/22(Sun)18:59:37', 'name': 'Anonymous', 'filename': 'Fjsx0rvacAEhtwT', 'ext': '.jpg', 'w': 1080, 'h': 1920, 'tn_w': 70, 'tn_h': 125, 'tim': 1670803177262252, 'time': 1670803177, 'md5': 'jxtVECzXNIOCL+tW5yossw==', 'fsize': 286942, 'resto': 41906773}, {'no': 42030759, 'now': '12/11/22(Sun)21:04:49', 'name': 'Anonymous', 'com': '<a href=""#p42029968"" class=""quotelink"">&gt;&gt;42029968</a><br>Almost didn&#039;t recognize her.', 'time': 1670810689, 'resto': 41906773}, {'no': 42030796, 'now': '12/11/22(Sun)21:10:58', 'name': 'Anonymous', 'com': '<a href=""#p42030759"" class=""quotelink"">&gt;&gt;42030759</a><br>I think it&#039;s a better look for her.', 'time': 1670811058, 'resto': 41906773}, {'no': 42031078, 'now': '12/11/22(Sun)22:12:34', 'name': 'Anonymous', 'com': '<a href=""#p42029968"" class=""quotelink"">&gt;&gt;42029968</a><br><a href=""#p42030796"" class=""quotelink"">&gt;&gt;42030796</a><br><span class=""quote"">&gt;stop looking like a trashy whore</span><br><span class=""quote"">&gt;actually look pretty</span><br>Damn who would&#039;ve thought. Nanamin needs to take notes', 'time': 1670814754, 'resto': 41906773}, {'no': 42031224, 'now': '12/11/22(Sun)22:40:44', 'name': 'Anonymous', 'com': '<a href=""#p42031078"" class=""quotelink"">&gt;&gt;42031078</a><br>I don&#039;t know if I&#039;d quite call her pretty, but she looks like a respectable woman.', 'time': 1670816444, 'resto': 41906773}]",1670816444,
111,41619823,10/30/22(Sun)05:58:24,Anonymous,,Beautiful hong,20221030_035203,.jpg,839,621,250,185,1667123904218934,1667123904,KzuguRtvCpkSC23rO1LwGw==,395387,0,0,0,beautiful-hong,1,152,74,147.0,72.0,"[{'no': 42010037, 'now': '12/09/22(Fri)15:18:06', 'name': 'Anonymous', 'com': 'Oh no boys, I&#039;m honging!', 'time': 1670617086, 'resto': 41619823}, {'no': 42017574, 'now': '12/10/22(Sat)13:05:40', 'name': 'Anonymous', 'com': '<a href=""#p42010037"" class=""quotelink"">&gt;&gt;42010037</a><br>Make sure you don&#039;t end up exhausted', 'filename': 'c100e272827eb433073d6904b9fc89fa', 'ext': '.jpg', 'w': 992, 'h': 1403, 'tn_w': 88, 'tn_h': 125, 'tim': 1670695540696642, 'time': 1670695540, 'md5': 'aSX43H0TFnaKHYl0nNAcpg==', 'fsize': 185007, 'resto': 41619823}, {'no': 42022052, 'now': '12/11/22(Sun)00:51:53', 'name': 'Anonymous', 'com': 'The Hong shall survive.', 'time': 1670737913, 'resto': 41619823}, {'no': 42026069, 'now': '12/11/22(Sun)11:12:28', 'name': 'Anonymous', 'filename': '20221211_024238', 'ext': '.jpg', 'w': 800, 'h': 918, 'tn_w': 108, 'tn_h': 125, 'tim': 1670775148939497, 'time': 1670775148, 'md5': 'tn43KNDBMtzzTTrZ3XRFjg==', 'fsize': 123797, 'resto': 41619823}, {'no': 42031215, 'now': '12/11/22(Sun)22:37:40', 'name': 'Anonymous', 'com': '<a href=""#p41954759"" class=""quotelink"">&gt;&gt;41954759</a><br>but she&#039;s just supposed to guard', 'time': 1670816260, 'resto': 41619823}]",1670816260,
112,41788954,11/16/22(Wed)12:29:14,Anonymous,god,i love okuu so damm much,imagem_2022-11-16_142726006,.png,444,360,250,202,1668619754391351,1668619754,utV2BNbzq+z1/Mj0vWjLqg==,274305,0,0,0,god,1,153,97,148.0,93.0,"[{'no': 42028832, 'now': '12/11/22(Sun)16:58:07', 'name': 'Anonymous', 'filename': '__reiuji_utsuho_touhou_drawn_by_ninniku_mfu7324__d255b6ae7d795f300b77c6eb6ea00472', 'ext': '.jpg', 'w': 3328, 'h': 3608, 'tn_w': 115, 'tn_h': 125, 'tim': 1670795887410665, 'time': 1670795887, 'md5': 'ucXvQ7YUn/2anzsfE8p3Tw==', 'fsize': 2912737, 'resto': 41788954}, {'no': 42029763, 'now': '12/11/22(Sun)18:37:23', 'name': 'Anonymous', 'filename': '__reiuji_utsuho_touhou_drawn_by_suwaneko__a63c7f8cb88863f4a0244bb16bc73f03', 'ext': '.jpg', 'w': 1626, 'h': 2048, 'tn_w': 99, 'tn_h': 125, 'tim': 1670801843530170, 'time': 1670801843, 'md5': '4lfY38ipfI1tsteNm+IIww==', 'fsize': 365392, 'resto': 41788954}, {'no': 42030094, 'now': '12/11/22(Sun)19:11:34', 'name': 'Anonymous', 'filename': '__reiuji_utsuho_touhou_drawn_by_tetsurou_fe__aab8178b30e8031f0397238f9d45b594', 'ext': '.jpg', 'w': 2480, 'h': 3507, 'tn_w': 88, 'tn_h': 125, 'tim': 1670803894809391, 'time': 1670803894, 'md5': '5AJo3sUWqARxLXR4NrynxQ==', 'fsize': 550591, 'resto': 41788954}, {'no': 42030573, 'now': '12/11/22(Sun)20:21:58', 'name': 'Anonymous', 'com': '<a href=""#p42028832"" class=""quotelink"">&gt;&gt;42028832</a><br>Okoo is cute', 'time': 1670808118, 'resto': 41788954}, {'no': 42031173, 'now': '12/11/22(Sun)22:27:36', 'name': 'Anonymous', 'filename': 'bdcad057-7691-4ef9-893a-17af02d82567', 'ext': '.png', 'w': 800, 'h': 566, 'tn_w': 125, 'tn_h': 88, 'tim': 1670815656864763, 'time': 1670815656, 'md5': 'UMaKsMaUaY94AxdhWE1ABA==', 'fsize': 858245, 'resto': 41788954}]",1670815656,
113,42012537,12/09/22(Fri)21:10:17,Anonymous,Otoboke Beaver,Do you like Otoboke beaver?<br><br>https://youtu.be/fkWfFXnLpYg<br><br>https://www.otobokebeaver.com/,otoboke,.jpg,1200,800,250,166,1670638217324341,1670638217,vZJbkoH+2nGVEsCYWGYzFQ==,360332,0,0,0,otoboke-beaver,1,5,1,,,"[{'no': 42020311, 'now': '12/10/22(Sat)19:50:52', 'name': 'Anonymous', 'com': '<a href=""#p42012537"" class=""quotelink"">&gt;&gt;42012537</a>', 'time': 1670719852, 'resto': 42012537}, {'no': 42021524, 'now': '12/10/22(Sat)23:22:25', 'name': 'Anonymous', 'com': '<a href=""#p42012537"" class=""quotelink"">&gt;&gt;42012537</a><br>Yes. Saw them live recently, they&#039;re incredible. Never expected to see a thread about them here really.', 'time': 1670732545, 'resto': 42012537}, {'no': 42023410, 'now': '12/11/22(Sun)04:39:30', 'name': 'Anonymous', 'com': '<a href=""#p42021524"" class=""quotelink"">&gt;&gt;42021524</a><br>What&#039;s your favorite Otoboke Beaver song?', 'time': 1670751570, 'resto': 42012537}, {'no': 42024748, 'now': '12/11/22(Sun)08:40:30', 'name': 'Anonymous', 'com': '<a href=""#p42023410"" class=""quotelink"">&gt;&gt;42023410</a><br>Probably First Class Side Guy. Honestly all their songs blend into a whole sorta 30 minute orso experience for me.', 'time': 1670766030, 'resto': 42012537}, {'no': 42031171, 'now': '12/11/22(Sun)22:27:25', 'name': 'Anonymous', 'com': '<a href=""#p42024748"" class=""quotelink"">&gt;&gt;42024748</a>', 'filename': 'otoboke-beaver-bad-luck-premiere', 'ext': '.jpg', 'w': 960, 'h': 640, 'tn_w': 125, 'tn_h': 83, 'tim': 1670815645673560, 'time': 1670815645, 'md5': 'C2AXbDsG6oKSjn/gbEfpPQ==', 'fsize': 248874, 'resto': 42012537}]",1670815645,
114,41726180,11/09/22(Wed)17:21:16,Anonymous,Boobhus,Post your favorite busty touhou pics here. Mine is Okuu!,FdPYs6hUoAEvmcZ,.jpg,2000,3500,142,250,1668032476361679,1668032476,aIltBc+YkIRq+9qHA5h1fg==,362450,0,0,0,boobhus,1,305,227,300.0,222.0,"[{'no': 42023353, 'now': '12/11/22(Sun)04:26:27', 'name': 'Anonymous', 'com': 'Oh no', 'filename': 'Fjr0178aYAE3xjD', 'ext': '.jpg', 'w': 1560, 'h': 868, 'tn_w': 125, 'tn_h': 69, 'tim': 1670750787658872, 'time': 1670750787, 'md5': '3fRAq1o7RIufQr9tqRQOeg==', 'fsize': 878151, 'resto': 41726180}, {'no': 42023660, 'now': '12/11/22(Sun)05:21:36', 'name': 'Anonymous', 'filename': '1451686533161910281-FCTxh-UUcAQoOoe', 'ext': '.jpg', 'w': 900, 'h': 1200, 'tn_w': 93, 'tn_h': 125, 'tim': 1670754096623555, 'time': 1670754096, 'md5': 'nsZYPOllp9LxgXtOWRjfhA==', 'fsize': 105046, 'resto': 41726180}, {'no': 42026775, 'now': '12/11/22(Sun)12:48:42', 'name': 'Anonymous', 'filename': 'FjsyX0EaMAAC1eJ', 'ext': '.jpg', 'w': 2480, 'h': 3500, 'tn_w': 88, 'tn_h': 125, 'tim': 1670780922998262, 'time': 1670780922, 'md5': 'RwOt7t5omf89gO0U1PDuTg==', 'fsize': 1103738, 'resto': 41726180}, {'no': 42026795, 'now': '12/11/22(Sun)12:50:28', 'name': 'Anonymous', 'filename': 'file', 'ext': '.png', 'w': 800, 'h': 566, 'tn_w': 125, 'tn_h': 88, 'tim': 1670781028597718, 'time': 1670781028, 'md5': 'k3otdVy9iQx2A2KBVn5peg==', 'fsize': 637723, 'resto': 41726180}, {'no': 42031068, 'now': '12/11/22(Sun)22:10:24', 'name': 'Anonymous', 'filename': 'file', 'ext': '.png', 'w': 1800, 'h': 2400, 'tn_w': 93, 'tn_h': 125, 'tim': 1670814624584106, 'time': 1670814624, 'md5': 'tuo5YaUaDAQjGGXNk3b6aw==', 'fsize': 3747598, 'resto': 41726180}]",1670814624,
115,41839021,11/21/22(Mon)18:12:49,Anonymous,ホロスターズ,,20221121_171144,.jpg,3508,2860,250,203,1669072369972188,1669072369,ny0kN5+xTyR1jEwrGRM5qA==,694814,0,0,0,,1,188,29,183.0,26.0,"[{'no': 42028360, 'now': '12/11/22(Sun)15:59:21', 'name': 'Anonymous', 'com': 'https://twitter.com/momiage_40/stat<wbr>us/1582657833879105536<br>Ever since I saw the mob hand in this picture I can&#039;t stop thinking about <s>an orgy with Holostars</s><br>I really am in too deep.', 'filename': 'Ffa658UaEAAlO7p', 'ext': '.jpg', 'w': 2048, 'h': 1160, 'tn_w': 125, 'tn_h': 70, 'tim': 1670792361030627, 'time': 1670792361, 'md5': '4qrTNO1NEIlqWwDqywUOhA==', 'fsize': 337572, 'resto': 41839021}, {'no': 42028802, 'now': '12/11/22(Sun)16:55:15', 'name': 'Anonymous', 'com': 'i would fuck izuru desu', 'filename': 'Kanade.Izuru.600.3776993', 'ext': '.jpg', 'w': 600, 'h': 771, 'tn_w': 97, 'tn_h': 125, 'tim': 1670795715153189, 'time': 1670795715, 'md5': 'fi/iTImI0cz2JXSF26smhg==', 'fsize': 40410, 'resto': 41839021}, {'no': 42030641, 'now': '12/11/22(Sun)20:37:37', 'name': 'Anonymous', 'com': '<a href=""#p42028802"" class=""quotelink"">&gt;&gt;42028802</a><br>rape*', 'time': 1670809057, 'resto': 41839021}, {'no': 42030861, 'now': '12/11/22(Sun)21:23:50', 'name': 'Anonymous', 'com': '<a href=""#p42028802"" class=""quotelink"">&gt;&gt;42028802</a><br>I want to eat Izuru’s cooking. I am so hungry', 'time': 1670811830, 'resto': 41839021}, {'no': 42030905, 'now': '12/11/22(Sun)21:32:38', 'name': 'Anonymous', 'com': 'Ever since Arunii appeared, all I’ve been thinking about every time I watch him is hate face fucking him, raping him, I fucking despise this pizza twink with a burning passion, but he is very breedable.', 'filename': 'EE369847-E6D1-4836-A232-1CA8D6AEB902', 'ext': '.png', 'w': 827, 'h': 768, 'tn_w': 125, 'tn_h': 116, 'tim': 1670812358706875, 'time': 1670812358, 'md5': 'O7CPWtE7jBQzwHHpGu8h1w==', 'fsize': 613345, 'resto': 41839021}]",1670812358,
116,41510632,10/18/22(Tue)05:40:03,Anonymous,,The market always recovers,20220913_092003,.jpg,3977,3944,250,247,1666086003993967,1666086003,2l+moLaUKZrmIWyv3tevcQ==,1185347,0,0,0,the-market-always-recovers,1,277,113,272.0,110.0,"[{'no': 42021862, 'now': '12/11/22(Sun)00:22:45', 'name': 'Anonymous', 'com': '<a href=""#p42021548"" class=""quotelink"">&gt;&gt;42021548</a><br><span class=""quote"">&gt;I can pay Chimata to bully her?</span><br>No, you pay her girlfriend.<br>If you try to touch Megumu&#039;s property without paying first, you&#039;ll get in trouble.', 'time': 1670736165, 'resto': 41510632}, {'no': 42021983, 'now': '12/11/22(Sun)00:42:21', 'name': 'Anonymous', 'com': '<a href=""#p41972968"" class=""quotelink"">&gt;&gt;41972968</a><br>Chimata does not wear programmer socks. She&#039;s a girl.', 'time': 1670737341, 'resto': 41510632}, {'no': 42025593, 'now': '12/11/22(Sun)10:20:25', 'name': 'Anonymous', 'com': 'The car autist finally made Chimata&#039;s car.', 'filename': 'FjrlhkeUcAEp__F', 'ext': '.jpg', 'w': 1200, 'h': 947, 'tn_w': 125, 'tn_h': 98, 'tim': 1670772025893019, 'time': 1670772025, 'md5': 'A1uCd7TW1gPYZNNZaXljhg==', 'fsize': 988204, 'resto': 41510632}, {'no': 42025598, 'now': '12/11/22(Sun)10:20:57', 'name': 'Anonymous', 'com': '<a href=""#p42025593"" class=""quotelink"">&gt;&gt;42025593</a>', 'filename': 'FjrlhiYUoAAB7sD', 'ext': '.jpg', 'w': 1600, 'h': 1200, 'tn_w': 125, 'tn_h': 93, 'tim': 1670772057229804, 'time': 1670772057, 'md5': 'hHt4YjoF441pHO7DrxUb0Q==', 'fsize': 457666, 'resto': 41510632}, {'no': 42030887, 'now': '12/11/22(Sun)21:28:23', 'name': 'Anonymous', 'filename': '20221209_175418', 'ext': '.jpg', 'w': 2591, 'h': 3624, 'tn_w': 89, 'tn_h': 125, 'tim': 1670812103905146, 'time': 1670812103, 'md5': 'u4jfnoW1pG0lKSi4c5u0LQ==', 'fsize': 1575439, 'resto': 41510632}]",1670812103,
117,41954625,12/03/22(Sat)23:48:22,Anonymous,Doujin Game General #001,"I used to play pic related a lot when I was younger. I wanted to play it again but I couldn&#039;t find a download so I tracked down a disc and it came bundled with some other doujin games. I&#039;m planning to dump them all and I was surprised that there are seemingly no dedicated archives for doujin games. But the bigger crime is that we don&#039;t have a doujin game general thread! <br><br>Similar to the Japanese tv thread, this is being posted here because most of the users who would be interested in such a thread are going to be found on /jp/, not /vg/<br><br>Doujin games are simply unlicensed games. They&#039;re basically Japanese indie games using original characters or characters from popular IP&#039;s such as anime or manga series. They are normally released at events like comiket or other doujin market events in Japan but can also be purchased from doujin shops and sometimes straight from the circle themselves. The most notable doujin game series is Touhou which has many of it&#039;s own dedicated threads.<br><br>I will dump the games I mentioned earlier tomorrow. I&#039;m afraid I don&#039;t have a chance today.",130A4E74-BB3C-4747-9402-69AF45ECC5AC,.jpg,378,384,246,250,1670129302748536,1670129302,SkpK6DL9fNufnHutAFgV9g==,39940,0,0,0,doujin-game-general-001,1,30,5,25.0,4.0,"[{'no': 42022359, 'now': '12/11/22(Sun)01:38:28', 'name': 'Anonymous', 'com': '<a href=""#p42016071"" class=""quotelink"">&gt;&gt;42016071</a><br>fun game brother, will play it more some other time, it&#039;s alright', 'time': 1670740708, 'resto': 41954625}, {'no': 42023412, 'now': '12/11/22(Sun)04:39:42', 'name': 'Anonymous', 'com': '<a href=""#p42019439"" class=""quotelink"">&gt;&gt;42019439</a><br>Try the revival version. It works on modern windows.<br>Also has good online.<br>https://mega.nz/file/UVkQFabR#TIHLO<wbr>EAWxdy3jCW_ZQ9fcU738vzOdRj0hnJS39eM<wbr>roM', 'filename': '277987_p0', 'ext': '.png', 'w': 500, 'h': 400, 'tn_w': 125, 'tn_h': 100, 'tim': 1670751582573139, 'time': 1670751582, 'md5': 'y5K0joWAkL9UEU5G6X1TUw==', 'fsize': 48207, 'resto': 41954625}, {'no': 42025160, 'now': '12/11/22(Sun)09:34:46', 'name': 'Anonymous', 'com': '<a href=""#p42023412"" class=""quotelink"">&gt;&gt;42023412</a><br>thanks a lot, I had downloaded it from somewhere obscure and couldn&#039;t figure out how to make it work<br><a href=""#p42022216"" class=""quotelink"">&gt;&gt;42022216</a><br>sure, though I did screw up my last installation of windows and the japanese font is all crooked and buggy', 'time': 1670769286, 'resto': 41954625}, {'no': 42030145, 'now': '12/11/22(Sun)19:16:24', 'name': 'Anonymous', 'com': '<a href=""#p42022172"" class=""quotelink"">&gt;&gt;42022172</a><br>Which OS are you using? I&#039;ve ran it just now on Windows 8.1 just by opening tsuki.exe. I&#039;d probably try screwing with the settings if you can', 'time': 1670804184, 'resto': 41954625}, {'no': 42030879, 'now': '12/11/22(Sun)21:26:47', 'name': 'Anonymous', 'com': '<a href=""#p42030145"" class=""quotelink"">&gt;&gt;42030145</a><br>windows 10, not sure why it wouldnt want to work to be honest, everything else runs just fine, couldnt fix it yet as I went to sleep', 'time': 1670812007, 'resto': 41954625}]",1670812007,
118,41880106,11/26/22(Sat)04:09:38,Anonymous,,No Mokou thread?<br>anon don&#039;t you love her,5cea885bda9a64233226f4b8f2261866da00d2f44ad6a845fc7b5a378578d935,.jpg,2894,4093,176,250,1669453778393472,1669453778,DKLBlnZwkyt93Bu5n3YQqQ==,867840,0,0,0,no-mokou-thread,1,91,28,86.0,26.0,"[{'no': 42028966, 'now': '12/11/22(Sun)17:11:53', 'name': 'Anonymous', 'com': 'Keine sounds upset you guys.', 'time': 1670796713, 'resto': 41880106}, {'no': 42030182, 'now': '12/11/22(Sun)19:20:27', 'name': 'Anonymous', 'com': '<a href=""#p42028966"" class=""quotelink"">&gt;&gt;42028966</a><br>Keine doesn&#039;t like the idea that people want to get to know mokou platonically or sexually so she shitposts on /jp/ to discourage others from trying', 'time': 1670804427, 'resto': 41880106}, {'no': 42030402, 'now': '12/11/22(Sun)19:49:35', 'name': 'Anonymous', 'com': '<a href=""#p42007456"" class=""quotelink"">&gt;&gt;42007456</a><br>cute mokou', 'time': 1670806175, 'resto': 41880106}, {'no': 42030478, 'now': '12/11/22(Sun)20:02:15', 'name': 'Anonymous', 'com': '<a href=""#p42030182"" class=""quotelink"">&gt;&gt;42030182</a><br>Keine barely feels like Mokou&#039;s friend anymore really', 'filename': 'cff6344420a3e3174dcc8ad8bacdd244', 'ext': '.png', 'w': 799, 'h': 650, 'tn_w': 125, 'tn_h': 101, 'tim': 1670806935456656, 'time': 1670806935, 'md5': 'z/Y0RCCj4xdNzIrYus3SRA==', 'fsize': 541406, 'resto': 41880106}, {'no': 42030838, 'now': '12/11/22(Sun)21:20:47', 'name': 'Anonymous', 'com': '<a href=""#p42028741"" class=""quotelink"">&gt;&gt;42028741</a><br>I&#039;m cool enough to meet Mokou and don&#039;t give her a reason to vaporize me on the spot. And if she doesn&#039;t know how to use a computer then I&#039;m 100% safe since she can&#039;t access my folder titled &quot;Totally not naughty pictures of 2hus&quot;.', 'filename': '1658434581713', 'ext': '.jpg', 'w': 1700, 'h': 2700, 'tn_w': 78, 'tn_h': 125, 'tim': 1670811647396018, 'time': 1670811647, 'md5': 't7JT9EE9i960nw+TsWxRtQ==', 'fsize': 799515, 'resto': 41880106}]",1670811647,
119,41782712,11/15/22(Tue)17:30:28,Anonymous,,"Oh Miki, what a pity, you don&#039;t understand.<br>You take me by the heart when you take me by the hand.",1d86764d5b3f5a4be2e277780e422856,.png,1000,1000,250,250,1668551428450083,1668551428,xPnkqQ4stPRz4YEK769lDw==,920215,0,0,0,oh-miki-what-a-pity-you-dont-understand,1,82,21,77.0,19.0,"[{'no': 42016263, 'now': '12/10/22(Sat)08:42:24', 'name': 'Anonymous', 'com': '<a href=""#p41973387"" class=""quotelink"">&gt;&gt;41973387</a><br>Is Chihaya the ultimate onahole?', 'time': 1670679744, 'resto': 41782712}, {'no': 42020019, 'now': '12/10/22(Sat)19:10:13', 'name': 'Anonymous', 'filename': '0fb414ca8a5aa27bd6b15fceebb38c48', 'ext': '.png', 'w': 1600, 'h': 900, 'tn_w': 125, 'tn_h': 70, 'tim': 1670717413843110, 'time': 1670717413, 'md5': 'l1msa1oX8UBNfVrPEvOKWg==', 'fsize': 1171908, 'resto': 41782712}, {'no': 42020715, 'now': '12/10/22(Sat)20:52:24', 'name': 'Anonymous', 'com': '<a href=""#p42020019"" class=""quotelink"">&gt;&gt;42020019</a><br>Where did you find this picture of me?', 'time': 1670723544, 'resto': 41782712}, {'no': 42029115, 'now': '12/11/22(Sun)17:30:05', 'name': 'Anonymous', 'com': '<a href=""#p42020019"" class=""quotelink"">&gt;&gt;42020019</a><br>Why is Miki kissing Iori?', 'time': 1670797805, 'resto': 41782712}, {'no': 42030750, 'now': '12/11/22(Sun)21:03:45', 'name': 'Anonymous', 'filename': '1670810625299', 'ext': '.jpg', 'w': 850, 'h': 1221, 'tn_w': 87, 'tn_h': 125, 'tim': 1670810625749671, 'time': 1670810625, 'md5': 'YtuO2Ck90/VSVWgsV9w2Zg==', 'fsize': 191698, 'resto': 41782712}]",1670810625,
120,41779501,11/15/22(Tue)09:27:24,Anonymous,,YUKIHO HAS NOW HER OWN THREAD!,__hagiwara_yukiho_idolmaster_and_1_more_drawn_by_darutanyan1023__f8b398c3542c4810e68b2849633d2a9a,.jpg,2500,3905,160,250,1668522444370877,1668522444,0Aegm4VwriAPw7vLqJ1YRQ==,3378458,0,0,0,yukiho-has-now-her-own-thread,1,91,32,86.0,29.0,"[{'no': 42012555, 'now': '12/09/22(Fri)21:12:54', 'name': 'Anonymous', 'com': '<a href=""#p42010029"" class=""quotelink"">&gt;&gt;42010029</a><br>Slut', 'time': 1670638374, 'resto': 41779501}, {'no': 42016275, 'now': '12/10/22(Sat)08:44:24', 'name': 'Anonymous', 'com': '<a href=""#p41959945"" class=""quotelink"">&gt;&gt;41959945</a><br>Shouldn&#039;t she be working?', 'time': 1670679864, 'resto': 41779501}, {'no': 42020686, 'now': '12/10/22(Sat)20:44:57', 'name': 'Anonymous', 'filename': '1670723093717', 'ext': '.jpg', 'w': 850, 'h': 1484, 'tn_w': 71, 'tn_h': 125, 'tim': 1670723097789234, 'time': 1670723097, 'md5': 'nfZUnU43ucXOzrNYUVXKWw==', 'fsize': 117811, 'resto': 41779501}, {'no': 42029147, 'now': '12/11/22(Sun)17:34:09', 'name': 'Anonymous', 'filename': '1670798042808', 'ext': '.jpg', 'w': 850, 'h': 1518, 'tn_w': 69, 'tn_h': 125, 'tim': 1670798049000304, 'time': 1670798049, 'md5': 'ehHMa3pkZu+NpEuGyhURkQ==', 'fsize': 123334, 'resto': 41779501}, {'no': 42030747, 'now': '12/11/22(Sun)21:02:18', 'name': 'Anonymous', 'filename': '1670810534490', 'ext': '.jpg', 'w': 850, 'h': 1202, 'tn_w': 88, 'tn_h': 125, 'tim': 1670810538377593, 'time': 1670810538, 'md5': '9sOIKhu18EwifrDXQFfPjA==', 'fsize': 89024, 'resto': 41779501}]",1670810538,
121,41843306,11/22/22(Tue)07:02:37,Anonymous,,One for Mano!,mano1062,.jpg,850,1140,186,250,1669118557954495,1669118557,muDHwTBqG7/dp0E+COydjQ==,114987,0,0,0,one-for-mano,1,54,23,49.0,20.0,"[{'no': 42015981, 'now': '12/10/22(Sat)07:57:29', 'name': 'Anonymous', 'com': '<a href=""#p42012334"" class=""quotelink"">&gt;&gt;42012334</a><br>Clever', 'time': 1670677049, 'resto': 41843306}, {'no': 42018209, 'now': '12/10/22(Sat)14:56:50', 'name': 'Anonymous', 'com': '<a href=""#p42015981"" class=""quotelink"">&gt;&gt;42015981</a><br>Not really, I love her though.', 'time': 1670702210, 'resto': 41843306}, {'no': 42020771, 'now': '12/10/22(Sat)21:02:47', 'name': 'Anonymous', 'filename': '1670724168115', 'ext': '.jpg', 'w': 850, 'h': 1201, 'tn_w': 88, 'tn_h': 124, 'tim': 1670724167668440, 'time': 1670724167, 'md5': 'wP8U9QexZR61mxRPPE063w==', 'fsize': 101432, 'resto': 41843306}, {'no': 42029159, 'now': '12/11/22(Sun)17:36:12', 'name': 'Anonymous', 'filename': '1670798093175', 'ext': '.jpg', 'w': 850, 'h': 525, 'tn_w': 125, 'tn_h': 77, 'tim': 1670798172728760, 'time': 1670798172, 'md5': '0oQgL6E1jl02K8cwWXLbBg==', 'fsize': 72091, 'resto': 41843306}, {'no': 42030739, 'now': '12/11/22(Sun)21:00:54', 'name': 'Anonymous', 'filename': '1670810430454', 'ext': '.jpg', 'w': 766, 'h': 1080, 'tn_w': 88, 'tn_h': 125, 'tim': 1670810454779677, 'time': 1670810454, 'md5': 'sJ8oFr3VyyA30FdGYXpbUQ==', 'fsize': 213911, 'resto': 41843306}]",1670810454,
